,date,sport,codding,testwork,
1,2022-12-01,0,5,12,
2,2022-11-30,9,0,0,
3,2022-11-29,16,0,5,
4,2022-11-28,0,2,12,
5,2022-11-27,0,0,18,
6,2022-11-26,16,11,2,
7,2022-11-25,19,18,14,
8,2022-11-24,0,0,0,
9,2022-11-23,13,16,6,
10,2022-11-22,16,0,5,
11,2022-11-21,17,0,0,
12,2022-11-20,15,2,18,
13,2022-11-19,0,0,1,
14,2022-11-18,6,0,0,
15,2022-11-17,0,4,12,
16,2022-11-16,17,6,0,
17,2022-11-15,0,0,0,
18,2022-11-14,0,1,20,
19,2022-11-13,9,0,0,
20,2022-11-12,11,0,0,
21,2022-11-11,0,0,0,
22,2022-11-10,4,0,2,
23,2022-11-09,18,0,0,
24,2022-11-08,0,20,11,
25,2022-11-07,0,20,15,
26,2022-11-06,12,0,18,
27,2022-11-05,3,0,6,
28,2022-11-04,16,0,0,
29,2022-11-03,3,0,10,
30,2022-11-02,4,0,0,
31,2022-11-01,0,0,7,
32,2022-10-31,0,0,0,
33,2022-10-30,0,17,12,
34,2022-10-29,18,0,0,
35,2022-10-28,10,0,8,
36,2022-10-27,14,0,0,
37,2022-10-26,0,0,0,
38,2022-10-25,11,6,0,
39,2022-10-24,0,0,6,
40,2022-10-23,0,0,0,
41,2022-10-22,6,0,0,
42,2022-10-21,0,0,0,
43,2022-10-20,8,7,0,
44,2022-10-19,0,10,0,
45,2022-10-18,0,0,0,
46,2022-10-17,16,0,19,
47,2022-10-16,12,0,19,
48,2022-10-15,0,0,0,
49,2022-10-14,0,4,15,
50,2022-10-13,0,19,4,
51,2022-10-12,13,6,0,
52,2022-10-11,4,6,10,
53,2022-10-10,0,4,0,
54,2022-10-09,0,0,0,
55,2022-10-08,0,2,13,
56,2022-10-07,14,10,18,
57,2022-10-06,19,0,0,
58,2022-10-05,0,16,11,
59,2022-10-04,0,4,10,
60,2022-10-03,17,0,0,
61,2022-10-02,1,0,4,
62,2022-10-01,8,0,0,
63,2022-09-30,0,6,4,
64,2022-09-29,0,14,10,
65,2022-09-28,0,19,0,
66,2022-09-27,8,18,12,
67,2022-09-26,18,13,0,
68,2022-09-25,0,0,6,
69,2022-09-24,20,0,0,
70,2022-09-23,0,0,14,
71,2022-09-22,17,3,0,
72,2022-09-21,17,5,14,
73,2022-09-20,15,0,0,
74,2022-09-19,0,5,9,
75,2022-09-18,19,9,0,
76,2022-09-17,0,0,18,
77,2022-09-16,0,7,0,
78,2022-09-15,0,18,0,
79,2022-09-14,0,0,0,
80,2022-09-13,9,0,0,
81,2022-09-12,0,5,0,
82,2022-09-11,0,8,0,
83,2022-09-10,0,11,10,
84,2022-09-09,19,0,0,
85,2022-09-08,1,0,3,
86,2022-09-07,0,0,0,
87,2022-09-06,0,0,0,
88,2022-09-05,14,0,0,
89,2022-09-04,0,15,4,
90,2022-09-03,5,0,0,
91,2022-09-02,18,5,19,
92,2022-09-01,17,8,0,
93,2022-08-31,0,0,0,
94,2022-08-30,0,15,9,
95,2022-08-29,0,9,19,
96,2022-08-28,0,0,14,
97,2022-08-27,0,7,14,
98,2022-08-26,0,8,2,
99,2022-08-25,0,19,0,
100,2022-08-24,6,1,0,
101,2022-08-23,18,0,0,
102,2022-08-22,0,0,0,
103,2022-08-21,0,5,0,
104,2022-08-20,0,8,1,
105,2022-08-19,18,2,7,
106,2022-08-18,13,6,17,
107,2022-08-17,0,2,0,
108,2022-08-16,17,0,0,
109,2022-08-15,0,0,0,
110,2022-08-14,0,12,12,
111,2022-08-13,0,0,2,
112,2022-08-12,0,0,3,
113,2022-08-11,0,0,12,
114,2022-08-10,0,0,0,
115,2022-08-09,10,0,7,
116,2022-08-08,15,0,0,
117,2022-08-07,0,0,0,
118,2022-08-06,0,0,4,
119,2022-08-05,0,0,0,
120,2022-08-04,17,0,0,
121,2022-08-03,0,0,18,
122,2022-08-02,0,7,14,
123,2022-08-01,0,5,6,
124,2022-07-31,0,16,0,
125,2022-07-30,15,4,2,
126,2022-07-29,10,16,0,
127,2022-07-28,19,11,2,
128,2022-07-27,15,0,0,
129,2022-07-26,14,2,8,
130,2022-07-25,0,0,14,
131,2022-07-24,13,0,10,
132,2022-07-23,16,12,0,
133,2022-07-22,1,3,0,
134,2022-07-21,0,0,0,
135,2022-07-20,6,16,0,
136,2022-07-19,20,0,0,
137,2022-07-18,16,0,10,
138,2022-07-17,0,0,0,
139,2022-07-16,0,3,16,
140,2022-07-15,6,0,0,
141,2022-07-14,9,0,9,
142,2022-07-13,0,12,0,
143,2022-07-12,9,0,0,
144,2022-07-11,0,0,12,
145,2022-07-10,0,0,17,
146,2022-07-09,0,16,0,
147,2022-07-08,0,4,18,
148,2022-07-07,0,16,0,
149,2022-07-06,16,7,14,
150,2022-07-05,0,0,0,
151,2022-07-04,0,8,0,
152,2022-07-03,1,0,6,
153,2022-07-02,19,0,0,
154,2022-07-01,13,0,19,
155,2022-06-30,7,11,12,
156,2022-06-29,4,0,4,
157,2022-06-28,0,10,3,
158,2022-06-27,0,0,7,
159,2022-06-26,0,3,0,
160,2022-06-25,0,0,18,
161,2022-06-24,0,17,0,
162,2022-06-23,15,16,0,
163,2022-06-22,9,8,6,
164,2022-06-21,8,0,0,
165,2022-06-20,0,5,5,
166,2022-06-19,9,11,4,
167,2022-06-18,16,5,8,
168,2022-06-17,0,0,0,
169,2022-06-16,0,0,7,
170,2022-06-15,4,3,0,
171,2022-06-14,0,0,0,
172,2022-06-13,0,12,0,
173,2022-06-12,0,0,0,
174,2022-06-11,8,0,0,
175,2022-06-10,0,0,0,
176,2022-06-09,2,7,0,
177,2022-06-08,0,7,0,
178,2022-06-07,11,0,0,
179,2022-06-06,0,0,0,
180,2022-06-05,0,0,0,
181,2022-06-04,9,2,4,
