,date,sport,codding,testwork,
1,2022-12-01,9,0,15,
2,2022-11-30,7,0,0,
3,2022-11-29,0,0,0,
4,2022-11-28,0,0,0,
5,2022-11-27,9,9,0,
6,2022-11-26,0,5,0,
7,2022-11-25,2,17,0,
8,2022-11-24,0,0,1,
9,2022-11-23,0,0,9,
10,2022-11-22,0,0,19,
11,2022-11-21,0,0,8,
12,2022-11-20,0,0,6,
13,2022-11-19,9,5,0,
14,2022-11-18,2,12,13,
15,2022-11-17,0,0,14,
16,2022-11-16,0,0,0,
17,2022-11-15,17,0,0,
18,2022-11-14,14,17,0,
19,2022-11-13,10,2,5,
20,2022-11-12,0,1,1,
21,2022-11-11,0,0,0,
22,2022-11-10,0,7,10,
23,2022-11-09,7,18,0,
24,2022-11-08,4,0,11,
25,2022-11-07,0,10,7,
26,2022-11-06,12,0,12,
27,2022-11-05,0,16,0,
28,2022-11-04,0,7,0,
29,2022-11-03,5,8,5,
30,2022-11-02,0,0,4,
31,2022-11-01,0,7,8,
32,2022-10-31,0,6,0,
33,2022-10-30,20,0,0,
34,2022-10-29,11,13,5,
35,2022-10-28,6,5,10,
36,2022-10-27,17,0,10,
37,2022-10-26,0,0,0,
38,2022-10-25,20,0,0,
39,2022-10-24,0,14,0,
40,2022-10-23,8,0,0,
41,2022-10-22,0,0,12,
42,2022-10-21,16,17,9,
43,2022-10-20,8,12,0,
44,2022-10-19,0,0,13,
45,2022-10-18,11,2,10,
46,2022-10-17,1,0,0,
47,2022-10-16,0,0,0,
48,2022-10-15,12,0,0,
49,2022-10-14,0,0,20,
50,2022-10-13,0,0,0,
51,2022-10-12,0,0,0,
52,2022-10-11,0,0,0,
53,2022-10-10,11,0,0,
54,2022-10-09,0,0,0,
55,2022-10-08,14,10,10,
56,2022-10-07,17,9,0,
57,2022-10-06,0,0,2,
58,2022-10-05,0,14,0,
59,2022-10-04,0,19,20,
60,2022-10-03,0,0,3,
61,2022-10-02,19,0,1,
62,2022-10-01,14,3,20,
